bucket,n,amt_med,qty_med,tick_med,rise
1000원,354,-0.0583,-0.0538,-0.0005,0.367
2000원,348,-0.0182,-0.0251,-0.0007,0.451
3000원,268,-0.0662,-0.0605,0.0037,0.302
4000원+,62,0.0658,0.0482,-0.0117,0.645
%할인,7,-0.0115,0.0085,-0.0133,0.429
배달팁,58,0.0542,0.0447,0.0053,0.672
배민클럽/프로모션,13,-0.0875,-0.1061,0.0119,0.231
기타,3,0.1243,0.0993,0.0256,1.0
